"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/radiology/ultrasound/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][1]/div/ul/li[@id='menu-item-18000']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/radiology/ultrasound/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18010']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/radiology/ultrasound/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18013']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/radiology/ultrasound/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][3]/div/ul/li[@id='menu-item-18018']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/radiology/ultrasound/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-18282']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/radiology/ultrasound/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-830']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/radiology/ultrasound/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-831']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/radiology/ultrasound/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-2750']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=25259","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=25259","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=25259","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=25259","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=25259","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=25259","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=25259","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=25259","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=25259","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div[@class='highlightbar']/ul/li[@id='mainlast']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://www.wvu.edu/return-to-campus/what-you-need-to-know/vaccine","63433","COVID-19 What you need to know","","200","OK","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div[@class='col-md-9']/div/div[@id='home-home']/p[1]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://carruth.wvu.edu/","50536","","behavioral medicine","200","OK","true","_blank","noopener noreferrer","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div[@class='col-md-9']/div/div[@id='home-home']/p[2]/a[3]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://wvu.qualtrics.com/jfe/form/SV_0UMZsDFh3nwefIh","53395","","using the form here","200","OK","true","_blank","noopener noreferrer","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div[@class='col-md-9']/div/div[@id='home-home']/p[4]/span/strong/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://twitter.com/wvushs","86971","","@WVUSHS","200","OK","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div[@class='col-md-9']/div/div[@id='home-home']/p[6]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://goo.gl/maps/VAAgF8pWNm2Vtxo2A","0","","390 Birch Street","302","Found","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div[@class='col-md-9']/div/div[@id='home-home']/p[18]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://carruth.wvu.edu/","50536","","WVU Carruth Center","200","OK","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div[@class='col-md-9']/div/div[@id='faq']/div/div/div/div/div/div/p[2]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://twitter.com/wvushs","86971","","@WVUSHS","200","OK","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div[@class='col-md-9']/div/div[@id='faq']/div/div/div/div/div/div/p[4]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://talentandculture.wvu.edu/student-insurance","45645","","WVU Student Insurance office","200","OK","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div[@class='col-md-9']/div/div[@id='faq']/div/div/div/div/div/div/p[6]/a[1]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","My WVUChart","200","OK","true","","","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div[@class='col-md-9']/div/div[@id='faq']/div/div/div/div/div/div/p[11]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://prt.wvu.edu/home","31588","","PRT schedule","200","OK","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div[@class='col-md-9']/div/div[@id='transportation-to-clinics']/div/div/div/div/div/div/p[2]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://prt.wvu.edu/downtime","28203","","free bus transportation","200","OK","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div[@class='col-md-9']/div/div[@id='transportation-to-clinics']/div/div/div/div/div/div/p[3]/a[1]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","http://www.busride.org/","0","","Mountain Line","301","","true","_blank","noopener noreferrer","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div[@class='col-md-9']/div/div[@id='transportation-to-clinics']/div/div/div/div/div/div/p[3]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://wvu.qualtrics.com/jfe/form/SV_0UMZsDFh3nwefIh","53395","","New Student Orientation – Student Health Information Form","200","OK","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div[@class='col-md-9']/div/div[@id='forms']/div/div/div/div/div/div/ul/li[1]/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][1]/div/ul/li[@id='menu-item-18000']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18010']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18013']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][3]/div/ul/li[@id='menu-item-18018']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-18282']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-830']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-831']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/student-health/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-2750']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=3168","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=3168","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=3168","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=3168","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=3168","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=3168","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=3168","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=3168","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=3168","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/radiology/pet-ct-center/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div[@class='highlightbar']/ul/li[@id='mainlast']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/radiology/pet-ct-center/","https://goo.gl/maps/GR8rLR88fconzLkd6","0","","1 Medical Center Drive","302","Found","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div/div/div/div/div/div[2]/div[1]/div/div/div/div/p[2]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-specialty-clinics/radiology/pet-ct-center/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][1]/div/ul/li[@id='menu-item-18000']/a","Content","HTML"
